split,cell_id,class,seed,model,degradation,severity,clean_foreground_dice,degraded_foreground_dice,delta_foreground_dice,clean_nucleus_dice,degraded_nucleus_dice,delta_nucleus_dice,clean_cytoplasm_dice,degraded_cytoplasm_dice,delta_cytoplasm_dice,clean_nc_absolute_error,degraded_nc_absolute_error,delta_nc_absolute_error,clean_circularity_absolute_error,degraded_circularity_absolute_error,delta_circularity_absolute_error,clean_nucleus_area_absolute_error,degraded_nucleus_area_absolute_error,delta_nucleus_area_absolute_error,clean_cytoplasm_area_absolute_error,degraded_cytoplasm_area_absolute_error,delta_cytoplasm_area_absolute_error
test,157185730-157185758-001,normal_columnar,20260803,baseline,gaussian_blur,3,0.4989597474218366,0.4943559759018097,-0.004603771520026889,0.6301099983582334,0.6155819172811798,-0.014528081077053612,0.3678094964854397,0.3731300345224396,0.005320538036999889,0.18310646163295963,0.2207079682968508,0.03760150666389117,0.3703671829304516,0.23221745221123552,-0.1381497307192161,2199,2346,147,1837,1818,-19
test,157224458-157224464-001,normal_intermediate,20260803,baseline,gaussian_noise,20,0.41459586186044006,0.4099860756044455,-0.0046097862559945635,0.23811078463380128,0.2323951141795008,-0.005715670454300492,0.5910809390870788,0.5875770370293902,-0.0035039020576885793,0.10123608943322841,0.1053702069919155,0.004134117558687089,0.5153875599973468,0.6133477749218232,0.09796021492447649,7001,7227,226,25685,25481,-204
test,157227058-157227087-001,normal_columnar,20260803,baseline,gaussian_blur,2,0.6602252442471284,0.6540890984694909,-0.006136145777637436,0.7422920302501455,0.730196545562835,-0.012095484687310476,0.5781584582441114,0.5779816513761468,-0.00017680686796461842,0.03227166209052701,0.0691195804261473,0.03684791833562029,0.08826279330640913,0.14735847247393724,0.059095679167528115,55,15,-40,472,754,282
test,157227461-157227503-003,normal_columnar,20260803,baseline,gaussian_noise,10,0.8002240455449157,0.7970337079422398,-0.003190337602675841,0.8286820126298635,0.8177072457715598,-0.010974766858303675,0.7717660784599679,0.7763601701129198,0.004594091652951882,0.3667794402172958,0.3921436358333893,0.025364195616093488,0.03124758430598018,0.063349756274234,0.03210217196825382,511,631,120,1005,967,-38
test,158986766-158986776-001,normal_columnar,20260803,baseline,gaussian_noise,20,0.9092941706331641,0.8997241201489823,-0.009570050484181802,0.9829323462882994,0.9881570745896531,0.005224728301353676,0.8356559949780289,0.8112911657083115,-0.024364829269717392,0.09782086082332186,0.1441727632074613,0.04635190238413944,0.016420566259031766,0.028183571041329736,0.01176300478229797,55,5,-50,545,858,313
test,158986813-158986820-001,normal_columnar,20260803,baseline,gaussian_noise,20,0.8605023853224092,0.8608901396125472,0.00038775429013804263,0.9480830670926518,0.9707846410684474,0.02270157397579564,0.7729217035521666,0.750995638156647,-0.021926065395519556,0.1067954948738718,0.08459062151960489,-0.022204873354266907,0.004701027744241193,0.0482113336732477,0.04351030592900651,130,22,-108,335,439,104
test,204870858-204870872-001,light_dysplastic,20260803,baseline,gaussian_blur,2,0.8630779981376286,0.8570478568619027,-0.0060301412757259865,0.9658401248482746,0.9616359641710326,-0.0042041606772420526,0.7603158714269825,0.7524597495527728,-0.007856121874209698,0.25031749294724714,0.217076595376402,-0.03324089757084514,0.13635193607547036,0.17729445670939536,0.040942520633925006,27,123,96,1653,1606,-47
test,209307421-209307504-001,normal_intermediate,20260803,baseline,gaussian_noise,30,0.6563882652096136,0.6654797024211934,0.00909143721157979,0.5814469596094097,0.6053978594695207,0.023950899860111008,0.7313295708098175,0.7255615453728661,-0.0057680254369514294,0.08398320071366008,0.08213171967693095,-0.0018514810367291357,0.13371560028879392,0.17444102909822334,0.04072542880942942,1884,1676,-208,360,1554,1194
test,209565409-209565503-001,normal_intermediate,20260803,baseline,gaussian_noise,10,0.874060934877924,0.8762848791836201,0.0022239443056960573,0.9223744292237442,0.926052332195677,0.0036779029719327117,0.8257474405321037,0.8265174261715632,0.0007699856394595139,0.011488885985959187,0.01129089858109901,-0.0001979874048601768,0.1626771520156255,0.2038164163319396,0.041139264316314095,192,183,-9,16019,15870,-149
test,209565409-209565503-001,normal_intermediate,20260803,baseline,gaussian_noise,30,0.874060934877924,0.8730491537975036,-0.0010117810804204375,0.9223744292237442,0.9208523592085236,-0.0015220700152206446,0.8257474405321037,0.8252459483864836,-0.0005014921456201193,0.011488885985959187,0.011426557159069574,-6.232882688961272e-05,0.1626771520156255,0.20897683165534342,0.04629967963971793,192,192,0,16019,15831,-188
test,209565864-209565911-001,normal_intermediate,20260803,baseline,gaussian_blur,1,0.8085518629475825,0.8149020227485338,0.006350159800951327,0.7904104613149292,0.802158273381295,0.01174781206636577,0.826693264580236,0.8276457721157727,0.0009525075355367729,0.013876232227965541,0.013481837877045988,-0.00039439435091955313,0.15650749959445576,0.2161992705031479,0.059691770908692154,577,550,-27,6096,6341,245
test,148497551-148497588-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.8779668072491196,0.8684688574085095,-0.009497949840610032,0.9479621542940321,0.9529217805458875,0.00495962625185542,0.8079714602042072,0.7840159342711316,-0.023955525933075594,0.2852580192661005,0.2984007398393421,0.013142720573241617,0.01617693866235892,0.07295105897705179,0.056774120314692866,266,229,-37,1279,1375,96
test,148503209-148503231-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.5747594940979897,0.5707544255637613,-0.004005068534228329,0.661056297156123,0.6580486748032065,-0.003007622352916517,0.4884626910398562,0.4834601763243162,-0.005002514715539974,1.1198134572445482,1.1559046029783029,0.036091145733754715,0.23827604456023,0.2405074666747547,0.002231422114524706,4672,4735,63,2466,2543,77
test,148503400-148503432-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.9154603067359055,0.9154431673828873,-1.71393530181696e-05,0.9474316096389676,0.9431866004545072,-0.004245009184460358,0.8834890038328433,0.8876997343112675,0.0042107304784241295,0.011252313570247308,0.03368993061505998,0.022437617044812674,0.05778552185956076,0.1972333312165347,0.13944780935697393,319,99,-220,1083,1233,150
test,148503568-148503580-002,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.808836742541478,0.8086994584685941,-0.00013728407288382538,0.8742391416486124,0.8759018759018758,0.0016627342532634648,0.7434343434343434,0.7414970410353124,-0.0019373023990310045,0.3704418270529514,0.3675523707099328,-0.002889456343018626,0.12475261401962695,0.17680797667610443,0.05205536265647748,981,990,9,2797,2765,-32
test,148503568-148503580-002,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.808836742541478,0.8056594601887153,-0.0031772823527627114,0.8742391416486124,0.8754111842105263,0.001172042561913944,0.7434343434343434,0.7359077361669042,-0.007526607267439256,0.3704418270529514,0.3640441906136847,-0.006397636439266718,0.12475261401962695,0.2439209840830498,0.11916837006342285,981,1016,35,2797,2708,-89
test,148503568-148503580-002,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.808836742541478,0.8026563061115509,-0.00618043642992705,0.8742391416486124,0.8746033370867028,0.0003641954380904089,0.7434343434343434,0.730709275136399,-0.012725068297944397,0.3704418270529514,0.37559861313668236,0.005156786083730935,0.12475261401962695,0.28912346441525155,0.1643708503956246,981,1057,76,2797,2746,-51
test,148719308-148719348-004,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.9232453658549228,0.9205882578609941,-0.002657107993928709,0.9390444810543658,0.9456342668863262,0.00658978583196046,0.9074462506554798,0.895542248835662,-0.011904001819817767,0.040090142115452254,0.02113626700680271,-0.018953875108649543,0.05389191049298059,0.14034123216576655,0.08644932167278596,186,186,0,52,165,113
test,148848523-148848559-002,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.793939613114987,0.800718734380932,0.006779121265945043,0.9078238245679242,0.937228811107897,0.02940498653997281,0.6800554016620498,0.664208657653967,-0.015846744008082836,0.6613298150525364,0.48014030364302585,-0.18118951140951056,0.07174269661157096,0.23326428828245693,0.16152159167088598,870,479,-391,988,885,-103
test,149014929-149014984-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.8435090836038325,0.8527475314540958,0.009238447850263287,0.903945703439549,0.910999650064155,0.0070539466246059,0.7830724637681159,0.7944954128440367,0.011422949075920785,0.36366604754514065,0.30430516538344976,-0.05936088216169089,0.15433835396326212,0.26530711998021533,0.11096876601695321,641,521,-120,903,808,-95
test,149014929-149014984-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.8435090836038325,0.8489363465616835,0.005427262957851009,0.903945703439549,0.9049312470365102,0.0009855435969611248,0.7830724637681159,0.7929414460868569,0.009868982318741004,0.36366604754514065,0.267705177170947,-0.09596087037419365,0.15433835396326212,0.34834322391028477,0.19400486994702265,641,384,-257,903,801,-102
test,149014929-149015022-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.9234745561998041,0.9196228338135188,-0.0038517223862852834,0.9277145493694248,0.9191690662278897,-0.008545483141535026,0.9192345630301835,0.920076601399148,0.0008420383689645705,0.04880102028898842,0.038705485296829434,-0.010095534992158983,0.015993050610335957,0.0846596212922508,0.06866657068191484,447,418,-29,445,203,-242
test,149014929-149015022-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.9234745561998041,0.927615781606547,0.004141225406742888,0.9277145493694248,0.9317971402119124,0.004082590842487632,0.9192345630301835,0.9234344230011816,0.004199859970998143,0.04880102028898842,0.044764706968479506,-0.004036313320508911,0.015993050610335957,0.10982128692043225,0.09382823631009629,447,415,-32,445,400,-45
test,149014929-149015022-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.9234745561998041,0.915294896684429,-0.008179659515375137,0.9277145493694248,0.9164200428615165,-0.011294506507908308,0.9192345630301835,0.9141697505073415,-0.005064812522841966,0.04880102028898842,0.05972474132547173,0.010923721036483314,0.015993050610335957,0.15607153252831402,0.14007848191797806,447,493,46,445,659,214
test,149014929-149015022-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.9234745561998041,0.9183140964574201,-0.005160459742383994,0.9277145493694248,0.9261369522428261,-0.0015775971265986621,0.9192345630301835,0.910491240672014,-0.008743322358169436,0.04880102028898842,0.05021146311256819,0.0014104428235797717,0.015993050610335957,0.23079776079316378,0.21480471018282782,447,347,-100,445,731,286
test,149053341-149053350-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.9060690717420332,0.902043788914721,-0.004025282827312182,0.9435438792621577,0.9485907553551296,0.005046876092971941,0.8685942642219088,0.8554968224743126,-0.013097441747596195,0.10881130408411643,0.112517403062939,0.0037060989788225696,0.09780900602839349,0.1861938803865626,0.08838487435816911,483,408,-75,838,1017,179
test,149054642-149054677-003,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.864465253421749,0.8560367591674243,-0.008428494254324681,0.9229741763134461,0.9112160035963138,-0.01175817271713231,0.8059563305300517,0.8008575147385346,-0.005098815791517053,0.14113931362075244,0.15081332541549108,0.009674011794738646,0.013474045493878761,0.08131537551473988,0.06784133002086112,340,383,43,1617,1717,100
test,149056321-149056360-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.7919661521103714,0.7893952493753351,-0.00257090273503624,0.8546077838273846,0.8505330919332126,-0.004074691894171978,0.729324520393358,0.7282574068174578,-0.0010671135759002803,0.5188442641376136,0.49215805787273004,-0.026686206264883605,0.12322401084976353,0.17354739673498465,0.05032338588522112,721,733,12,1053,978,-75
test,149056321-149056360-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.7919661521103714,0.7867821722269102,-0.005183979883461198,0.8546077838273846,0.8476688102893891,-0.006938973537995441,0.729324520393358,0.7258955341644311,-0.0034289862289269557,0.5188442641376136,0.47056434857388685,-0.048279915563726794,0.12322401084976353,0.16397983671975447,0.040755825869990936,721,738,17,1053,919,-134
test,149056410-149056458-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.8064590216270371,0.8048712999982395,-0.0015877216287976115,0.9021396001403017,0.8996152500874431,-0.0025243500528585594,0.7107784431137725,0.7101273499090358,-0.0006510932047366635,0.5538342323726229,0.5993183834798741,0.045484151107251236,0.034104391719843696,0.09939655704895844,0.06529216532911475,279,287,8,708,750,42
test,149056873-149056884-001,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.9182952334712919,0.9092020211875174,-0.009093212283774577,0.9707757704569607,0.9630606860158312,-0.0077150844411295605,0.865814696485623,0.8553433563592036,-0.010471340126419482,0.007139283672302543,0.04413662517303685,0.036997341500734304,0.011834508774600905,0.20902005190317996,0.19718554312857905,78,104,26,80,6,-74
test,149056873-149056884-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.8580767585987084,0.853045274481391,-0.005031484117317353,0.9480142072973846,0.9380704041720991,-0.009943803125285533,0.7681393099000322,0.768020144790683,-0.00011916510934917302,0.16000196489989427,0.21927889410296864,0.05927692920307437,0.030320594878761042,0.024305795072941505,-0.006014799805819537,161,190,29,87,163,76
test,149056873-149056884-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.8580767585987084,0.8534060018122701,-0.004670756786438246,0.9480142072973846,0.9396887159533074,-0.00832549134407723,0.7681393099000322,0.7671232876712328,-0.0010160222287993737,0.16000196489989427,0.14766496993078704,-0.012336994969107229,0.030320594878761042,0.158113690797137,0.12779309591837595,161,174,13,87,52,-35
test,149056873-149056884-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.8580767585987084,0.8515765375949655,-0.006500221003742812,0.9480142072973846,0.9383672152307196,-0.009646992066664972,0.7681393099000322,0.7647858599592114,-0.003353449940820763,0.16000196489989427,0.056565296907116425,-0.10343666799277784,0.030320594878761042,0.23338736945756733,0.2030667745788063,161,159,-2,87,72,-15
test,149056933-149056982-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.8610415052550459,0.8693631164240156,0.00832161116896979,0.9301010101010101,0.9349064279902359,0.004805417889225838,0.7919820004090816,0.8038198048577954,0.01183780444871374,0.08015550694917284,0.08971667546556528,0.009561168516392438,0.011303283969142708,0.10309465065570544,0.09179136668656274,163,146,-17,65,137,72
test,149057756-149057766-002,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.8873673149025927,0.8877882137230053,0.0004208988204126296,0.95715485858303,0.9537054321448571,-0.003449426438172809,0.8175797712221553,0.8218709953011534,0.004291224078998068,0.04244377498586893,0.04807971088619145,0.0056359359003225196,0.006360831352486884,0.21192774826136318,0.2055669169088763,239,240,1,775,128,-647
test,149057812-149057825-003,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.9145967453080954,0.9163699046288609,0.0017731593207654939,0.9231824417009602,0.9289509938988388,0.00576855219787864,0.9060110489152307,0.903788815358883,-0.0022222335563476525,0.0372739501512131,0.029487314932239772,-0.007786635218973326,0.05590205415756799,0.13930938506609714,0.08340733090852914,744,700,-44,629,798,169
test,149057812-149057825-005,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.8093786428041989,0.8031877667069096,-0.0061908760972892996,0.9418394950405771,0.9202562403357633,-0.021583254704813815,0.6769177905678206,0.686119293078056,0.009201502510235327,0.19127991373543357,0.13982337486085056,-0.05145653887458301,0.04693618602866467,0.17400462054309407,0.1270684345144294,2,89,87,2753,1976,-777
test,149057812-149057847-004,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.900397229131086,0.8933206349365059,-0.007076594194580066,0.9459230378030175,0.9396697000337041,-0.006253337769313361,0.8548714204591547,0.8469715698393078,-0.007899850619846882,0.1443120481188711,0.17104656043045263,0.026734512311581526,0.07632636890820632,0.0816220720216071,0.005295703113400774,255,290,35,1305,1497,192
test,149097594-149097637-002,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.7788694472510489,0.7719339416162592,-0.006935505634789729,0.9547218628719275,0.9236937727101867,-0.031028090161740796,0.6030170316301703,0.6201741105223315,0.017157078892161226,0.41410903377908237,0.40348408710217754,-0.010624946676904834,0.08358048408094709,0.18692461712167385,0.10334413304072676,154,405,251,2461,2168,-293
test,149097594-149097637-002,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.7788694472510489,0.7841651323876808,0.005295685136631922,0.9547218628719275,0.9505282143777377,-0.0041936484941897945,0.6030170316301703,0.6178020503976238,0.014785018767453528,0.41410903377908237,0.38180349399985924,-0.032305539779223125,0.08358048408094709,0.15783857501393628,0.07425809093298918,154,186,32,2461,2299,-162
test,149099276-149099290-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.9025631450944576,0.9004056209056728,-0.0021575241887847874,0.8819599109131403,0.8782287822878229,-0.003731128625317437,0.9231663792757749,0.9225824595235226,-0.0005839197522523598,0.071053967688369,0.0715524923074278,0.0004985246190588044,0.15396780520098552,0.2683234383833701,0.11435563318238456,1219,1248,29,2646,2554,-92
test,149099276-149099290-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.9025631450944576,0.9000869393761275,-0.002476205718330071,0.8819599109131403,0.8800696931565192,-0.0018902177566211265,0.9231663792757749,0.9201041855957357,-0.003062193680039238,0.071053967688369,0.06857734906331309,-0.0024766186250559097,0.15396780520098552,0.19877537558919212,0.0448075703882066,1219,1215,-4,2646,2299,-347
test,149099502-149099525-002,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.9382138603660557,0.9307852060605104,-0.00742865430554529,0.9699620880723243,0.9645348837209302,-0.005427204351394099,0.906465632659787,0.8970355284000905,-0.009430104259696481,0.019641455427959392,0.019099871726141276,-0.0005415837018181158,0.06635209186860547,0.1130802677260011,0.04672817585739564,8,14,6,3303,3363,60
test,149100006-149100028-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.7949802440628191,0.7959199593560853,0.0009397152932661967,0.8050117462803446,0.8071912454403335,0.00217949915998894,0.7849487418452936,0.784648673271837,-0.0003000685734566577,0.2879847284445947,0.29915632525718494,0.011171596812590223,0.04772185871874801,0.09424325330482619,0.04652139458607818,747,740,-7,1054,1251,197
test,149100006-149100028-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.7949802440628191,0.7866756249159907,-0.00830461914682834,0.8050117462803446,0.7933579335793358,-0.011653812701008737,0.7849487418452936,0.7799933162526457,-0.004955425592647944,0.2879847284445947,0.31921141221759164,0.03122668377299692,0.04772185871874801,0.11458601355627973,0.06686415483753172,747,784,37,1054,1447,393
test,149100064-149100072-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.8689545298532788,0.8672447701531516,-0.0017097597001272113,0.875978183542803,0.8730171257201483,-0.0029610578226546558,0.8619308761637546,0.8614724145861549,-0.0004584615775997669,0.08823302554857554,0.09067784668766554,0.002444821139090003,0.14339679453998844,0.23896892293861405,0.09557212839862561,1397,1417,20,1027,1099,72
test,149100064-149100072-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.8689545298532788,0.8688454690628301,-0.00010906079044870065,0.875978183542803,0.8737755833399697,-0.002202600202833249,0.8619308761637546,0.8639153547856905,0.001984478621935848,0.08823302554857554,0.08843902464996439,0.00020599910138885402,0.14339679453998844,0.19085819686149275,0.04746140232150431,1397,1303,-94,1027,1293,266
test,149102442-149102451-001,light_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.8992555085539488,0.8960682426119566,-0.0031872659419921456,0.9751763046544428,0.9739546670420949,-0.0012216376123479478,0.8233347124534547,0.8181818181818182,-0.0051528942716364545,0.058297054807580295,0.056618258079582984,-0.0016787967279973115,0.024705357738430078,0.09362763200546131,0.06892227426703124,86,99,13,453,416,-37
test,149102510-149102519-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.850589477054341,0.854003349083148,0.0034138720288070523,0.8856231487810435,0.8777211672070403,-0.007901981574003236,0.8155558053276385,0.8302855309592557,0.01472972563161723,0.07491572483634534,0.007816165346394788,-0.06709955948995056,0.027490603515339496,0.07403461122585198,0.04654400771051248,192,50,-142,958,50,-908
test,149102510-149102519-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.850589477054341,0.8464415397199101,-0.004147937334430862,0.8856231487810435,0.8875995449374289,0.0019763961563853405,0.8155558053276385,0.8052835345023912,-0.010272270825247287,0.07491572483634534,0.09134720793436157,0.01643148309801623,0.027490603515339496,0.07879910125763812,0.05130849774229862,192,204,12,958,1188,230
test,149102510-149102519-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.850589477054341,0.8426083345624404,-0.007981142491900517,0.8856231487810435,0.8948566226672735,0.00923347388622997,0.8155558053276385,0.7903600464576074,-0.025195758870031115,0.07491572483634534,0.11517830414934216,0.040262579312996816,0.027490603515339496,0.19295186304226464,0.16546125952692514,192,202,10,958,1532,574
test,149102510-149102519-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,30,0.850589477054341,0.8480657279742458,-0.0025237490800951168,0.8856231487810435,0.9074439670189293,0.02182081823788573,0.8155558053276385,0.7886874889295625,-0.026868316398075964,0.07491572483634534,0.11321731995018447,0.038301595113839126,0.027490603515339496,0.1569970210943461,0.1295064175790066,192,25,-167,958,1815,857
test,149105289-149105311-004,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.7961000406034473,0.7934829905832355,-0.002617050020211842,0.8317815021725636,0.8297182747444527,-0.0020632274281109364,0.7604185790343309,0.7572477064220183,-0.0031708726123125253,0.4686118851581572,0.47435006215742415,0.005738176999266931,0.35571560917727685,0.42246929925070686,0.06675369007343002,1209,1242,33,1730,1736,6
test,149140849-149140856-001,moderate_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.7479635883804042,0.750586134358654,0.002622545978249735,0.8805535724092481,0.8731808731808732,-0.007372699228374913,0.6153736043515603,0.6279913955364346,0.012617791184874272,0.855350206495309,0.614129298216242,-0.24122090827906706,0.037325763182373684,0.1009486613892373,0.06362289820686362,2163,2232,69,2748,1844,-904
test,149143028-149143108-002,severe_dysplastic,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.8556203951785151,0.8519450566293598,-0.0036753385491552493,0.9685163321526958,0.9697327044025157,0.0012163722498198526,0.7427244582043344,0.7341574088562041,-0.008567049348130351,0.2172218145398771,0.24336304457251445,0.026141230032637353,0.026862724010722983,0.051809408983835015,0.024946684973112032,138,132,-6,1044,1113,69
test,149146837-149146854-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8475495021459796,0.8535681961384645,0.0060186939924848915,0.9644681575661256,0.9660437556973565,0.0015755981312308709,0.7306308467258336,0.7410926365795725,0.010461789853738912,0.10926523418934364,0.16249572175492988,0.05323048756558624,0.022225259479702886,0.059687544548035376,0.03746228506833249,117,84,-33,163,204,41
test,149146837-149146854-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.8475495021459796,0.8551422940773488,0.007592791931369192,0.9644681575661256,0.9652881200595715,0.0008199624934459582,0.7306308467258336,0.744996468095126,0.014365621369292425,0.10926523418934364,0.21653682577737676,0.10727159158803312,0.022225259479702886,0.07287834923524272,0.05065308975553984,117,37,-80,163,241,78
test,149181904-149181927-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.9306960433829234,0.9231976633494312,-0.007498380033492236,0.9782135076252724,0.9727133813577822,-0.005500126267490191,0.8831785791405744,0.8736819453410802,-0.00949663379949417,0.11205331951380526,0.10026257480166578,-0.011790744712139478,0.0006135126650669287,0.08026277909835311,0.07964926643328618,24,33,9,285,269,-16
test,149181904-149181951-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.9113396714767472,0.9053875650139742,-0.005952106462772999,0.9519029694688415,0.9465713083718974,-0.0053316610969440514,0.8707763734846531,0.8642038216560509,-0.006572551828602169,0.16765415966449204,0.20869361557001542,0.04103945590552338,0.0008369343294228893,0.005739233462740634,0.004902299133317745,220,248,28,85,133,48
test,149181904-149181951-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.9113396714767472,0.9131718113260444,0.0018321398492971985,0.9519029694688415,0.9582562204400575,0.0063532509712160845,0.8707763734846531,0.8680874022120313,-0.0026889712726217985,0.16765415966449204,0.014841032415594313,-0.15281312724889773,0.0008369343294228893,0.27036438475706803,0.26952745042764514,220,139,-81,85,85,0
test,149182125-149182135-002,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8289519030646207,0.8254318767283522,-0.003520026336268578,0.9566217548471903,0.9558312655086849,-0.0007904893385053402,0.7012820512820512,0.6950324879480193,-0.006249563334031927,0.14945237275719947,0.20781941867919596,0.058367045921996485,0.13516129929206466,0.14215894360100068,0.006997644308936013,152,111,-41,384,475,91
test,149182125-149182135-002,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,3,0.8289519030646207,0.8222126154278291,-0.006739287636791658,0.9566217548471903,0.9536357571714477,-0.002985997675742591,0.7012820512820512,0.6907894736842105,-0.010492577597840724,0.14945237275719947,0.2660419117828552,0.11658953902565572,0.13516129929206466,0.1351473203775726,-1.3978914492063232e-05,152,62,-90,384,568,184
test,149182657-149182681-002,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.7048032785968679,0.7041481819696306,-0.0006550966272372838,0.8758169934640523,0.8732037193575655,-0.002613274106486818,0.5337895637296834,0.5350926445816957,0.0013030808520122505,0.8377082081762928,0.8690733933407757,0.031365185164482945,0.04264474115412331,0.07302464041188439,0.030379899257761078,589,600,11,617,672,55
test,149182657-149182698-003,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_noise,10,0.8835813469584336,0.8824067516404706,-0.0011745953179630453,0.9559357179885951,0.9622770919067215,0.006341373918126392,0.8112269759282721,0.8025364113742197,-0.008690564554052371,0.0714379457187132,0.10330815359600176,0.03187020787728856,0.1612796257134943,0.12078975920173907,-0.040489866511755235,59,14,-45,751,919,168
test,149182657-149182698-003,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_noise,20,0.8835813469584336,0.8750127628848791,-0.008568584073554542,0.9559357179885951,0.9534765691084419,-0.0024591488801531947,0.8112269759282721,0.7965489566613162,-0.014678019266955888,0.0714379457187132,0.13877945464489005,0.06734150892617685,0.1612796257134943,0.04025903755137783,-0.12102058816211647,59,65,6,751,1044,293
test,149185604-149185616-001,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,2,0.8138998531274665,0.8047222380356127,-0.009177615091853775,0.9450522433927474,0.9296300909204135,-0.015422152472333917,0.6827474628621856,0.679814385150812,-0.002933077711373522,0.20756039176183094,0.2659933767711189,0.05843298500928795,0.014049096555066587,0.036815891932535316,0.02276679537746873,373,479,106,277,374,97
test,149185604-149185645-003,carcinoma_in_situ,20260803,nc_aware_lambda_0p10,gaussian_blur,1,0.8604277907058924,0.8598553491387368,-0.0005724415671555239,0.9645472509589678,0.9634713820381573,-0.0010758689208104633,0.7563083304528171,0.7562393162393163,-6.90142135008065e-05,0.7142643883402391,0.771448083047491,0.05718369470725193,0.1206893193348888,0.11920672350848172,-0.0014825958264070849,279,286,7,251,283,32
